Tên công ty,Mã số thuế,Người đại diện,Địa chỉ
CHI NHÁNH CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI KHAI TẤN,0302888991-001,Mã số thuế: 0302888991-001,"414 Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Thành phố Hồ Chí Minh, Việt Nam"
DOANH NGHIỆP TN BÌNH MINH VIỆT,1601595635,Mã số thuế: 1601595635,"Số 809B, Đường Rạch Bà Bầu, Phường Đông Xuyên, Thành phố Long Xuyên, Tỉnh An Giang, Việt Nam"
CHI NHÁNH CÔNG TY CỔ PHẦN DƯỢC PHẨM BẾN THÀNH - CỬA HÀNG SỐ 25,0302221358-022,Mã số thuế: 0302221358-022,"Gian Q6 số 40 Nguyễn Giản Thanh, Phường 15, Quận 10, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY TRÁCH NHIỆM HỮU HẠN MỸ PHẨM PAOLA,0311486368,Mã số thuế: 0311486368,"43/45 Đông Hồ, Phường 8, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam"
CHI NHÁNH ĐÀ LẠT - CÔNG TY CỔ PHẦN DƯỢC PHẨM PHA NO,0304860663-013,Mã số thuế: 0304860663-013,"Bệnh viện đa khoa Hoàn Mỹ Đà Lạt, Đồi Long Thọ, Phường 10, Thành phố Đà Lạt, Tỉnh Lâm Đồng, Việt Nam"
CHI NHÁNH CÔNG TY TNHH SẢN XUẤT - THƯƠNG MẠI - DỊCH VỤ ĐẠI HOÀNG VƯƠNG,0304854148-001,Mã số thuế: 0304854148-001,"210 Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam"
CHI NHÁNH CÔNG TY TNHH QUẢNG CÁO VÀ THƯƠNG MẠI TRIỆU MINH,0311175108-003,Mã số thuế: 0311175108-003,"Tầng 4, Tòa nhà Crescent Mall, 101 Tôn Dật Tiên, Phường Tân Phú, Quận 7, Thành phố Hồ Chí Minh, Việt Nam"
CHI NHÁNH CÔNG TY TNHH QUÀ TẶNG KIM SƠN - CỬA HÀNG NICI,0311175108-002,Mã số thuế: 0311175108-002,"458 Nguyễn Tri Phương, Phường 09, Quận 10, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY TNHH CHEMKERS SERVICES,0318131861,Mã số thuế: 0318131861,"53 Lê Văn Lương, Phường Tân Kiểng, Quận 7, Thành phố Hồ Chí Minh, Việt Nam"
CHI NHÁNH CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ VẠN THIÊN HẢI,1101423638-001,Mã số thuế: 1101423638-001,"496B, quốc lộ 62, Phường 6, Thành phố Tân An, Tỉnh Long An, Việt Nam"
CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI TIẾN PHÚC BẮC NINH,2300723236,Mã số thuế: 2300723236,"Khu Đào Xá, Phường Phong Khê, Thành phố Bắc Ninh, Tỉnh Bắc Ninh, Việt Nam"
CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI BẮC SƠN HV COMPOSITE,2300722835,Mã số thuế: 2300722835,"Số 96, phố Chợ Sơn, Xã Việt Đoàn, Huyện Tiên Du, Tỉnh Bắc Ninh, Việt Nam"
CHI NHÁNH CÔNG TY TNHH GIÁO DỤC AMAZING,0104858201-001,Mã số thuế: 0104858201-001,"Số 20 đường 3/2, Phường 12, Quận 10, Thành phố Hồ Chí Minh, Việt Nam"
CHI NHÁNH CÔNG TY TNHH THƯƠNG MẠI XUẤT NHẬP KHẨU THU BA,0309543675-001,Mã số thuế: 0309543675-001,"123 Nguyễn Phúc Nguyên, Phường 10, Quận 3, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ XUẤT NHẬP KHẨU SƠN ĐÔNG,0311180926,Mã số thuế: 0311180926,"24/22Q Phạm Văn Chiêu, Phường 16, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam"
CHI NHÁNH - CÔNG TY TNHH THƯƠNG MẠI VÀ SẢN XUẤT VINH DUNG,0102230789-001,Mã số thuế: 0102230789-001,"36/1 Sư Vạn Hạnh, Phường 09, Quận 5, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY TNHH ÁNH KIM HOÀNG,0313831901,Mã số thuế: 0313831901,"124 Lô S Cư xá Thanh Đa, Đường Thanh Đa, Phường 27, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY TNHH B.H.N,0311491230,Mã số thuế: 0311491230,"C05-07 Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Thành phố Hồ Chí Minh, Việt Nam"
CHI NHÁNH CÔNG TY TNHH MỘT THÀNH VIÊN ĐẠI GIA ĐÌNH TẠI TÂY NINH,0303966346-032,Mã số thuế: 0303966346-032,"Số 576, Đường Cách Mạng Tháng Tám, Phường Tân Ninh, Tỉnh Tây Ninh, Việt Nam"
CHI NHÁNH CÔNG TY TNHH AN SƯƠNG - CHI NHÁNH AN AN,0309533388-001,Mã số thuế: 0309533388-001,"30A Quốc lộ 22, Phường Trung Mỹ Tây, Quận 12, Thành phố Hồ Chí Minh, Việt Nam"
CHI NHÁNH CÔNG TY TNHH NONI VINA TẠI BẠC LIÊU,0303363404-010,Mã số thuế: 0303363404-010,"134/4 đường Trần Phú (nối dài), Phường 7, Thành phố Bạc Liêu, Tỉnh Bạc Liêu, Việt Nam"
CÔNG TY TNHH THƯƠNG MẠI KHÁNH LÂM,0310369781,Mã số thuế: 0310369781,"236/14L Điện Biên Phủ, Phường 17, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY CP THƯƠNG MẠI DỊCH VỤ XÂY DỰNG THUẬN HÙNG (TÊN CŨ: CÔNG TY CỔ PHẦN THUẬN HÙNG),0304929185,Mã số thuế: 0304929185,"55 Trần Quang Khải, Phường Tân Định, Quận 1, Thành phố Hồ Chí Minh, Việt Nam"
CHI NHÁNH CÔNG TY TNHH THIẾT BỊ GIA DỤNG PHƯƠNG GIA - TRUNG TÂM THIẾT BỊ GIA DỤNG PG HOME,0303419801-008,Mã số thuế: 0303419801-008,"420 Nguyễn Thị Thập , Phường Tân Quy, Quận 7, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY CỔ PHẦN QUỐC TẾ BẠCH GIA,0310478981,Mã số thuế: 0310478981,"297/4 Bùi Đình Túy, Phường 24, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam"
CHI NHÁNH CÔNG TY TNHH MỘT THÀNH VIÊN SẢN XUẤT THƯƠNG MẠI DỊCH VỤ NAM MINH,0309482969-003,Mã số thuế: 0309482969-003,"161 Ngô Gia Tự, Phường 02, Quận 10, Thành phố Hồ Chí Minh, Việt Nam"
CHI NHÁNH CÔNG TY TNHH MỘT THÀNH VIÊN SẢN XUẤT THƯƠNG MẠI DỊCH VỤ NAM MINH,0309482969-004,Mã số thuế: 0309482969-004,"390A Ngô Gia Tự, Phường 04, Quận 10, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN TRẦM NGỌC LAN - CHI NHÁNH BẠC LIÊU,1701687022-003,Mã số thuế: 1701687022-003,"07 Trần Huỳnh , Phường 7, Thành phố Bạc Liêu, Tỉnh Bạc Liêu, Việt Nam"
CÔNG TY TNHH THƯƠNG MẠI THIỆN KIM - CHI NHÁNH SỐ 2 HÀ NỘI,0303958715-008,Mã số thuế: 0303958715-008,"Tầng 2, số 90, phố Trung Hoà, Phường Trung Hoà, Quận Cầu Giấy, Thành phố Hà Nội, Việt Nam"
SHOWROOM NỆM ƯU VIỆT-CHI NHÁNH CÔNG TY TNHH NỆM ƯU VIỆT,0301412857-007,Mã số thuế: 0301412857-007,"61 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam"
CHI NHÁNH HÀ NỘI KOS - CÔNG TY TNHH VŨ TRỤ,0100369369-002,Mã số thuế: 0100369369-002,"Nhà A1, ngõ 49 Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Thành phố Hà Nội, Việt Nam"
CHI NHÁNH CÔNG TY TNHH MỘT THÀNH VIÊN XUẤT NHẬP KHẨU DU SUNG - CỬA HÀNG MỸ PHẨM DRSKIN99,0310657469-001,Mã số thuế: 0310657469-001,"174 Khánh Hội , Phường 06, Quận 4, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN TG PHARMA,1200975943,Mã số thuế: 1200975943,"Số 436A Nguyễn Thị Thập, Phường 6, Thành phố Mỹ Tho, Tỉnh Tiền Giang, Việt Nam"
CÔNG TY CỔ PHẦN XUẤT NHẬP KHẨU HẰNG ANH,0105754036,Mã số thuế: 0105754036,"Số nhà 131 D4, khu đô thị mới Đại Kim, Phường Đại Kim, Quận Hoàng Mai, Thành phố Hà Nội, Việt Nam"
CHI NHÁNH CÔNG TY TNHH THƯƠNG MẠI T.M.T,0302629700-003,Mã số thuế: 0302629700-003,"216 Võ Văn Ngân, Phường Trường Thọ, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam"
CHI NHÁNH CÔNG TY TNHH THƯƠNG MẠI T.M.T,0302629700-004,Mã số thuế: 0302629700-004,"187 Hậu Giang, Phường 05, Quận 6, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ NHẬT LIÊN PHƯƠNG,0309195851,Mã số thuế: 0309195851,"366/1C Lê Văn Lương, Ấp 3, Xã Phước Kiển, Huyện Nhà Bè, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY TNHH MỘT THÀNH VIÊN MINH HỮU AN,1601709307,Mã số thuế: 1601709307,"Ấp Hà Bao 2, Xã Đa Phước, Huyện An Phú, Tỉnh An Giang, Việt Nam"
ĐỊA ĐIỂM KINH DOANH SỐ 01 - CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI NGHĨA CƯỜNG,2801310857-001,Mã số thuế: 2801310857-001,"Quầy số 02 cổng phía Bắc Chợ Môi, Xã Quảng Tâm, Huyện Quảng Xương, Tỉnh Thanh Hóa, Việt Nam"
ĐỊA ĐIỂM KINH DOANH SỐ 02- CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI NGHĨA CƯỜNG,2801310857-002,Mã số thuế: 2801310857-002,"Quầy số 12 cổng phía Nam Chợ Môi, Xã Quảng Tâm, Huyện Quảng Xương, Tỉnh Thanh Hóa, Việt Nam"
ĐỊA ĐIỂM KINH DOANH SỐ 03- CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI NGHĨA CƯỜNG,2801310857-003,Mã số thuế: 2801310857-003,"Quầy số 05 Cổng phía Nam Chợ Môi, Xã Quảng Tâm, Huyện Quảng Xương, Tỉnh Thanh Hóa, Việt Nam"
CHI NHÁNH 1 CÔNG TY TNHH MỘT THÀNH VIÊN SẢN XUẤT THƯƠNG MẠI DỊCH VỤ VẠN HƯNG PHÁT,0310570867-001,Mã số thuế: 0310570867-001,"209 Ngô Gia Tự, Phường 03, Quận 10, Thành phố Hồ Chí Minh, Việt Nam"
CHI NHÁNH 2 CÔNG TY TNHH MỘT THÀNH VIÊN SẢN XUẤT THƯƠNG MẠI DỊCH VỤ VẠN HƯNG PHÁT,0310570867-002,Mã số thuế: 0310570867-002,"171 Ngô Gia Tự, Phường 03, Quận 10, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY TNHH MỘT THÀNH VIÊN SẢN XUẤT THƯƠNG MẠI DỊCH VỤ VẠN HƯNG PHÁT,0310570867,Mã số thuế: 0310570867,"B461Bis Đông Hưng Thuận 2, Khu Phố 3, Phường Đông Hưng Thuận, Quận 12, Thành phố Hồ Chí Minh, Việt Nam"
DOANH NGHIỆP TƯ NHÂN VƯƠN THỊNH PHÁT,0401376200,Mã số thuế: 0401376200,"624 Tôn Đức Thắng, Quận Liên Chiểu, Thành phố Đà Nẵng, Việt Nam"
CHI NHÁNH CÔNG TY TNHH ĐẠI BẮC,0101048047-002,Mã số thuế: 0101048047-002,"Gian I6, Số 134/1 Tô Hiến Thành, Phường 15, Quận 10, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY TNHH J.L&J VIỆT NAM,0700867380,Mã số thuế: 0700867380,"Tổ 4, Phường Quang Trung, Thành phố Phủ Lý, Tỉnh Hà Nam, Việt Nam"
CHI NHÁNH CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ RÂU VÀNG,0310351914-001,Mã số thuế: 0310351914-001,"4A2 Trần Hưng Đạo, Phường Phạm Ngũ Lão, Quận 1, Thành phố Hồ Chí Minh, Việt Nam"
CHI NHÁNH CÔNG TY CỔ PHẦN LÀN DA VIỆT,0307844109-003,Mã số thuế: 0307844109-003,"145 Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY TNHH RR PERSISTENT,5300807227,Mã số thuế: 5300807227,"Tổ 4 , Phường Lào Cai, Tỉnh Lào Cai, Việt Nam"
CÔNG TY TNHH MỘT THÀNH VIÊN DỊCH VỤ THƯƠNG MẠI LAN DANH,0311505155,Mã số thuế: 0311505155,"477 Bạch Đằng, Phường 2, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY TNHH ÂU VIỆT - MŨI NÉ,3401007625,Mã số thuế: 3401007625,"91 Nguyễn Đình Chiểu, Phường Hàm Tiến, Thành phố  Phan Thiết, Tỉnh Bình Thuận, Việt Nam"
CÔNG TY TNHH MỘT THÀNH VIÊN NGHI KHANG NGUYỄN,0311506783,Mã số thuế: 0311506783,"23/4B Nơ Trang Long, Phường 7, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY CỔ PHẦN MEDIPRO QUỐC TẾ,0105326802,Mã số thuế: 0105326802,"208 C10 Giảng Võ, Phường Giảng Võ, Quận Ba Đình, Thành phố Hà Nội, Việt Nam"
CHI NHÁNH CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI DỊCH VỤ CAO TUYẾT - KHO HÀNG,0311205779-001,Mã số thuế: 0311205779-001,"31 Trương Đình Hội, Phường 16, Quận 8, Thành phố Hồ Chí Minh, Việt Nam"
CHI NHÁNH CÔNG TY TNHH MỘT THÀNH VIÊN SẢN XUẤT THƯƠNG MẠI HOÀNG LỆ,0310780127-003,Mã số thuế: 0310780127-003,"506 Sư Vạn Hạnh, Phường 09, Quận 10, Thành phố Hồ Chí Minh, Việt Nam"
CHI NHÁNH CÔNG TY TNHH MỘT THÀNH VIÊN SẢN XUẤT THƯƠNG MẠI HOÀNG LỆ,0310780127-002,Mã số thuế: 0310780127-002,"339 Sư Vạn Hạnh, Phường 09, Quận 10, Thành phố Hồ Chí Minh, Việt Nam"
CHI NHÁNH CÔNG TY CỔ PHẦN Y DƯỢC PHẨM VIMEDIMEX TẠI CẦN THƠ,0300479760-001,Mã số thuế: 0300479760-001,"Số 154, Xuân Thủy, KDC Cái Sơn Hàng Bàng , Phường An Bình, Quận Ninh Kiều, Thành phố Cần Thơ, Việt Nam"
CÔNG TY TRÁCH NHIỆM HỮU HẠN VIOLAK,1101494759,Mã số thuế: 1101494759,"Số 9/1, Ấp Mới 2, Xã Mỹ Hạnh Nam, Huyện Đức Hoà, Tỉnh Long An, Việt Nam"
CHI NHÁNH GÒ VẤP CÔNG TY TRÁCH NHIỆM HỮU HẠN GỖ SẤY THANH BÌNH,0305082871-004,Mã số thuế: 0305082871-004,"1392 Lê Đức Thọ, Phường 13, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam"
CHI NHÁNH CÔNG TY TRÁCH NHIỆM HỮU HẠN GỖ SẤY THANH BÌNH,0305082871-001,Mã số thuế: 0305082871-001,"435 Lê Văn Thọ, Phường 9, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam"
CHI NHÁNH CÔNG TY TNHH THƯƠNG MẠI SẢN XUẤT TRANG TRÍ NỘI THẤT ĐÔNG PHƯƠNG,0310099630-004,Mã số thuế: 0310099630-004,"158 Tô Hiến Thành, Phường 15, Quận 10, Thành phố Hồ Chí Minh, Việt Nam"
CHI NHÁNH CÔNG TY TNHH AN KHÁNH-KHO CHỨA HÀNG,1100717681-001,Mã số thuế: 1100717681-001,"Số 152 Lạc Long Quân, Phường 10, Quận 11, Thành phố Hồ Chí Minh, Việt Nam"
CHI NHÁNH CÔNG TY TNHH MỘT THÀNH VIÊN TĂNG HỒNG VIỄN ĐÔNG VIỆT NAM TẠI HÀ NỘI,0310341546-003,Mã số thuế: 0310341546-003,"Tầng 1 đến tầng 6, Tòa nhà Lotte Center Hanoi, Số 54 Phố Liễu Giai,, Phường Cống Vị, Quận Ba Đình, Thành phố Hà Nội, Việt Nam"
CHI NHÁNH CÔNG TY TNHH MỘT THÀNH VIÊN TĂNG HỒNG VIỄN ĐÔNG VIỆT NAM- CHI NHÁNH VŨNG TÀU,0310341546-001,Mã số thuế: 0310341546-001,"Gian hàng XA 1045, tầng 1, Trung tâm thương mại Imperial số 159-163 Thùy Vân , Phường Thắng Tam, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu, Việt Nam"
CHI NHÁNH CÔNG TY TNHH MỘT THÀNH VIÊN TĂNG HỒNG VIỄN ĐÔNG VIỆT NAM TẠI ĐÀ NẴNG,0310341546-002,Mã số thuế: 0310341546-002,"Vĩnh Trung Plaza B, 255-257 Hùng Vương, Phường Vĩnh Trung, Quận Thanh Khê, Thành phố Đà Nẵng, Việt Nam"
CHI NHÁNH CÔNG TY CỔ PHẦN VĂN PHÒNG PHẨM HỢP NHẤT MIỀN BẮC TẠI THÀNH PHỐ HỒ CHÍ MINH,0102190416-003,Mã số thuế: 0102190416-003,"29 Đất Thánh, Phường 6, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam"
CHI NHÁNH CÔNG TY CỔ PHẦN PHÁT HÀNH SÁCH KHÁNH HÒA,4200535578-001,Mã số thuế: 4200535578-001,"Tầng 5, Số 55 Nam Kỳ Khởi Nghĩa , Phường Nguyễn Thái Bình, Quận 1, Thành phố Hồ Chí Minh, Việt Nam"
CHI NHÁNH TÂY NGUYÊN - CÔNG TY TNHH XNK SONG NGUYỄN,0305259007-001,Mã số thuế: 0305259007-001,"Số nhà 546, Đường Hùng Vương, Phường Quang Trung, Thành phố Kon Tum, Tỉnh Kon Tum, Việt Nam"
CÔNG TY TNHH MỘT THÀNH VIÊN SẢN XUẤT TIÊN TIẾN,0310903555,Mã số thuế: 0310903555,"2A Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Thành phố Hồ Chí Minh, Việt Nam"
CHI NHÁNH CÔNG TY CỔ PHẦN KÍNH MẮT THÀNH PHỐ HỒ CHÍ MINH,0101442798-004,Mã số thuế: 0101442798-004,"209 Điện Biên Phủ, Phường 06, Quận 3, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY TNHH THƯƠNG MẠI & DỊCH VỤ VĨNH HẰNG,0400573012,Mã số thuế: 0400573012,"48 Phạm Nhữ Tăng, Phường Hoà Khê, Quận Thanh Khê, Thành phố Đà Nẵng, Việt Nam"
CHI NHÁNH CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ XUẤT NHẬP KHẨU MAI PHƯƠNG US,0311217083-001,Mã số thuế: 0311217083-001,"142 Trần Thị Nghỉ, Phường 7, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam"
CÔNG TY TNHH DƯỢC THỊNH BẢO,0310461346,Mã số thuế: 0310461346,"113/84/57 An Dương Vương, Phường An Lạc, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam"
